target,text
Positive,"Keşke bizim dünyamızdada, geçiş yapabileceğimiz duvarlar - ara sokaklar falan olsada, o güzelim hayal dünyalarına geçebilsek  =))  Miyazaki ustanın erdemleri, kötü şeyleri, yaşama coşkusunu, iyilikleri, yapılmaması gereken şeyleri anlatan animelerine bayılıyorum (hepsi öyle zaten) :P

8 / 10"
Neutral,X-Men karakterlerinden en seviğim Wolverini korsan alıp evde tv başında izlemek yerine güzel bir salonda izlemek için dün kardeşimle gittim.
Positive,konusu gusel bençe ıyı bır fılım çıkmasını beklıyorum :D
Neutral,ne iyi ne kötü.film orta bence ama yönetmenin ilk filmiymiş bu.iyi bir başlangıç sayılır.
Positive,gercekten kaliteli ve izlenilmesi gereken bir filmdi!!! özellikle jim carrey nin oyunculugu görülmeye değer!!!!.....
Positive,tek kelimeyle süperr film
Positive,"YAZININ 1. BÖLÜMÜ...   Bu  seneye  kadar  eminimki  bir  çokları  için  TAKESHI KITANO  ismi  pek  bir  anlam  ifade  etmiyordu..ama  bu  yılki  İSTANBUL FİLM FESTİVALİ'nin  en  çok  iz  bırakan  filmlerinden  birisi  olan  DOLLS'u seyrettikten  sonra  eminimki  herkes  bu  ismi  bir  yerlere  not  etmiştir.. DOLLS'a  daha  sonra  geri  döneceğim.. şimdi  Japonların  en  sevdiği  yönetmenlerden  birisi  olan  KITANO'ya  dönelim.. 
1947 yılında  Tokyo'da  dünyaya  gelen   KITANO  ailenin  tek  erkek  çocuğu  ve  en  sessiz  olanıdır.. babası  Japonların  ünlü  Yakuza  mafyası  üyelerindendir..yine  kendisinin  belirttiği  üzere  babasından  son  derece  çekinir  ve  hiç  konuşmazmış..öyleki  hayatı  boyunca  babasıyla sadece  üç kez  konuşmuş..(bu   geçenlerde  sinema  dergisindede  özellikle  belirtilmişti) 60'lı  yıllarda  Meiji  Üniversitesi 'nde   Makine Mühendisliği  bölümünü  kazanarak  öğrenimini  sürdürmüş.. yalnız  disiplinsiz  davranışları  ve  aşırı  kavgacı  kimliği  nedeniyle  okuldan  atılması  fazla  geçikmemiş...(bu  çoğu  sinemacının  ortak  noktası  galiba..ya  okulu  bırakırlar  yada  atılırlar ) babasıyla  bir türlü  yıldızı  barışmayan  KITANO  eve dönmek  yerine  çeşitli  işlere  girerek  hayatını  yalnız  sürdürür... Garsonluktan , inşaat işçiliğine  kadar  pek  çok  işte  çalışır...70'lerin  başlarında  bir  striptiz  klübünde  asansör  görevlisi  olarak  işe  başlıyor  ve  hayatı  bundan  sonra  tamamiyle  değişiyor.. çalıştığı  kulüpte  geceleri  bizim  stand up  adını  verdiğimiz  Japonların  ise  Manzai  adını  verdiği  tek  kişilik  komedi  şovlarını  seyrederek  onlardan  çok  etkileniyor.. sessiz  bir  kişiliğe  sahip  olan  KITANO  kendisini  bu  uğurda  geliştirmeye  başlıyor.. striptizci  kızlardan  dans  eğitimi  almadan   şarkı  söylemeye  kadar  pek  çok  uğraşa  başlıyor.. bu  sayede  kendisindeki  taklit  yeteneğininde  farkına  varıyor.. ve  çok  geçmeden asansör  görevlisi  olarak  başladığı  striptiz  kulübünde  komedi  şovlarına  çıkmaya  başlıyor..en  başlarda  komediye  hiç  uymayan  sert  mizacı  nedeniyle  pek  rağbet  görmesede  kendisine  has  üslubuyla  çok  sevilen  bir  karakter  haline  geliyor..  o  sıralar  emekliliğine  ramak  kalmış  olan  Kiyoshi Kaneko  ile  tanışıyor  ve  beraber  THE TWO BEATS  grubunu  kuruyorlar.. bu  unutulmaya  yüz  tutmuş  KANEKO'nunda  hayatını  değiştiriyor.. beraberce  uzun  yıllar  şovlar  yapıyorlar  ve  tüm  Japon  gençlerinin  tanıdığı  bir  grup  halini  alıyorlar.. daha  sonraları  bu  ikili  televizyona  transfer  oluyor  ve  bir çok  program  ve  dizi  film  gerçekleştiriyorlar.. bir  andan  tüm  Japonya'nın  tanıdığı  bir  komedi  ikilisi  oluyorlar.. KITANO  bunların  yanında  mizah  öyküleri  yazmaya  başlıyor..ve  bir  çok  tv  dizisinin  senaristliğini  yapıyor.. 80'lerin  başında  KITANO  sinemaya  adım  atıyor  ve  THE TWO BEATS   grubu  dağılıyor.. emekliliğini  KITANO  sayesinde  uzun  yıllar  erteleyen  KANEKO'da  grup  dağıldıktan  sonra  tek  başına  birşeyler  yapmaya  çalışıyor..ama  bir  zaman  sonra  unutulup  gidiyor.. 
Sinemada  karşımıza  bambaşka  bir  KITANO  çıkıyor..  halkın  tanıdığı  komik  adam  gitmiş  yerine  sert  mizacını  sonuna  kadar  kullanan   ciddi  bir  adam  gelmiş.. ilk  filmleride  bu  yüzden  pek  tutulmuyor...mafya vari  bu  aksiyon  filmlerinde  yıllarca  tanıdıkları   komik  adamı  perdede  elinde  silahlarla  ve  sert  bakışlarıyla  gören  seyirciler  kendilerini  yine  gülmekten  alamıyorlar  bu  yeni  karakteri  bir  türlü  benimsiyemiyorlar... ama  KITANO  ısrarla  ciddi  karakterlerdeki  oyunculuğuna  devam  ediyor  ve  ünlü  yönetmen  NAGISA OSHIMA'nın  MERRY CHRISTMAS,MR. LAWRENCE  filmiyle  cümle  aleme  bu  işte  ne kadar  usta  olduğunu  ve  ciddi  rolleride  başarıyla  oynuyabileceğini  gösteriyor..   80'ler  boyunca  bir  çok  aksiyon  filminde  kamera  karşısına  geçiyor..kimisinde  polis  kimisinde  yakuza  olarak  bir  çok  şiddet  filminde  boy  gösteriyor..öyleki  artık  kimse  bu  adamı  komik  adam  olarak  anımsamıyor.. ve  KITANO  burada  yine  beklenmiyeni  yapıp  tekrar  şov  dünyasına  dönüyor..  yine  eskisi gibi  komik..ama  bu  sefer  daha  sert  ve  acımasız.. sahnelerde  yine  japon  gençlerinin  ilgisini  çekmeyi  başarıyor .. ve  yine  hiç  beklenmeyen  bir şey  yapıp    müzik  kaseti  çıkartıyor..  ama  bu  pek  beklenen  bir  etki  yaratmıyor.. öyleki  bir  köşe  yazarı  şöyle  diyor..''BEAT'ı (bu  arada  artık  halk  arasındaki  adı  Beat Takashı'dir.. bu  isim  ona The Two Beats  grubundan  kalmıştı) dinlediğimde  harakiri  yapmamak  için  kendimi  zor  tuttum''   kaset  fiyaskosundan  sonra  müzisyenliğini  gece  kulüplerinde  sadece  zevk  için  piyano  çalarak  sürdürüyor.."
Positive,bence fazla söze gerek yok. mutlaka izlenmei.
Negative,Filmin imdbdeki sırası kimseyi yanıltmasın. Film daha çıkmadan imdbde ilk üçteydi zaten. İzlemeden herkes oyladı.
Positive,Bu filmin mutlaka 2'inci serisi çekilmeli bence
Negative,"bırak sinemayı vcd sine bile para vermeyin,dilenciye verin o parayı daha iyi :) rezil bir filmdi,sonuna kadar dayanamadım zaten."
Positive,"öncelikle filmin görüntüleri çok hoşuma gitti.görüntüler,filme masalsı bir hava katmıştı.ayrıca çok fazla emek harcandığı belli..gerek kostümler gerekse 1300lü yılların havasını vermek zor bir iş.kullanılan Türkçe de yine aynı şekilde özenli olmalıydı ve eskiyi yansıtmalıydı.peki bunu başarmış mı?ewt ewt ewt hemde sonuna kadar ewt!! :)
oyunculuklara gelince:ben zaten haluk bilginer hayranıyım ve bu filmde yine yeteneğini konuşturmuş..""ben her rolün altından kalkarım"" diye bağırıyor adeta.beyaz da ondan beklemediğim kadar başarılı bir oyun çıkarmış hacivat rolünde...birde bir gazete yazısında okumuştum ""bundan sonra karagöz'ü hep haluk bilginer olarak hatırlayacağım beyaz'ı da hacivat olarak"" diye.bende böyle hatırlayacağım.saf,temiz,dürüst,iyiniyetli,sözünü esirgemeyen anadolu köylüsü...filmin sonunda hüzünlendim ben.doğru söyleyeni dokuz köyden kovarlarmış hesabı bir son.izlenmeye değer.emeği geçen herkes saolsun 10/8"
Positive,tobey in çıldırdığı sahne de oyunculuğuda çıldırmış ve bırakın altın küreyi oscarlıkı bir performans sergilemiş olağaüstü bir film fragmanı bile insanı tatmiin edior kesinlikle izleyin derim.
Positive,"Adamlar koyu reis karşıtı, bir dakikalik haberde bile gormeye
tahammuleri yok, ama nasılsa hepsi filmine gitmis izlemis ve burda
yorum yapip elestiriyorlar, buna da ancak kendiniz gibileri
inandirirsiniz :)"
Neutral,"Büyüleyici, esprili, yeteri kadar hassas, yeteri kadar romantik, boyu posu yerinde,her istediği kızı kendine aşık edebilmek de dahil olmak üzere elinden her iş gelen, her türlü olumsuz koşullardan itinayla sıyrılabilen,fazlasıyla şanslı, kısacası Bay Mükemmel James Bond'un alışageldiğimiz filmlerinden biri diye düşünmüştüm ki; hiç film izleyesim olmadığı bir zamanda izlerim diye kenara atmıştım. James Bond filmlerinin en gerçeğe uygunu ve en sürükleyicisiydi. Ben özellikle kelime oyunlarına bayıldım filmde. Ve hatta belirtmeden geçemeyeceğim: ""vesper lynd: senden geriye kalan tek şey gülüşün ve küçük parmağın olsa bile, şimdiye kadar tanıdığım her erkekten daha fazla erkek olurdun.Bond: Çünkü o küçük parmağımla neler yapabileceğimi çok iyi biliyorsun!"" diyaloğu ve buna benzer bir çok diyalog muhteşemdi."
Negative,kötüüü bi flimmm olsada olur olmasada
Positive,nolan var sa söze gerek yok.mükemmel bir film tek kelimeyle harika bu adam işini çok iyi biliyor.bir nolan bir de zack snyder iki yönetmeni tek gecerim ....
Neutral,tabiatın her geçen gün canını okuyoruz.bizden alacağı intikamda ona göre olacaktır.sırf konusu itibariyle seyrederim.
Negative,"merhaba arkadaslar ben bu fılmı amerıkada ızledım ama ne yazıkkı hıc begenmedım konuya bakınca tamam dıyorsunuz uzerıne de leonardo ve r.croweu gorunce mukemmel bır fılm beklıyorsunuz ama maalesef ben bu fılmı begenmedım.hele sonu ole sacma sapan bıtıyorkı 2saatınızın bosa gectıgını anlıyorsunuz.konuyu ılk basta acık bır sekılde dıle getırmısler ama gelısme ve sonuc bolumunde fılm oyle bır yerlere gıdıyorkı ne oldugunu zaten anlamıyorsunuz bakmısınız fılm bıtmıs...
ben bu 2 super oyuncunun boyle bır senaryoyu nasıl kabul ettıgını anlamıs degılım acıkcası umarım bu super ıkılı baska bır fılmde tekrar bıraraya gelır.fılm dısında oyunculuga bakarsak leonardo her fılm sonrası uzerıne koymaya devam edıyor bu fılmde de mukemmel bır oyunculuk cıkarmıs.
ayrıca fılm cogunlukla orta doguda gecıyor.Turkıyeyı de gosterıyorlar yanı turkıye derken ıncırlıgı..."
Negative,"Berbat! Ecdadımıza asparagas hakaretler içeren İstanbulun Fatih'ini ayaklar altına alan bu filme gitmeyin arkadaşlar, ben çok pişmanım 2 kişi gittik üstelik ecdadımın kemikleri sızlıyordur şimdi.. Filmden bir kesit ; sözde avrupanın hiçbir başkentini fethedememizin sebebi dracula koruduğu içinmiş.. Sözde kuşatmalarda kullandığımız askerler sömürgemiz altında ki devletlerden topladığımız 10 - 14 yaşlarında baskı,korku ve işkence ile iyi yetiştirilmiş asker çocuklarmış.. bu kadarına pes derdirten çok merak eden eve alsın izlesin en azından bunlar para kazanmaz baskı yapan firma para kazansın... lütfen gitmeyin.."
Positive,dünya sinema tarihinin en iyi filmi diye düşünüyorum ben .film güzel kadro süper ve tabiki yönetmen harika. james cameronun en muhtesem basarısı.her izlediğimde aynı heyecanı duyuyorum .11 oscar alarakta basarısını gosterdı zaten .tek kelime ile taktire şayan
Positive,Ilginc bi hikaye.. Bi kere Shannyn var daha ne olsun!..
Positive,"bence herkes izlemeli..Kaçırılmaması gerekn süper bir film.Savaşlı filmlerden nefret eden ve hayatta izlemeyen ben , hayram kaldım..Efektler harika..Hiçbirşey yapy deil sanki..Ve duygular cok güzel ifade ediliyor..."
Positive,edit : film  güzel bayagı güzel milleti etkilemek istememm  izleyinn
Positive,"Leonardo di Caprio bize bir kez daha sadece liseli kızların taptığı yakışıklı çocuk olmadığını kanıtlıyor. Catch me if you can aşırı eğlenceli, frank abagnale jr'un kıvrak zekasına hayran bırakan, böyle birini tanımak amma eğlenceli olurdu ha dedirten ve kadına para vermek yerine bir de üstüne 400 dolar alıp kadını dolandırdığı sahnede bitiren süfer bir film."
Neutral,Müzikleri ve savaş sahneleri iyiydi. 6/10
Positive,şimdiden efsaneler arasına girdi bence umarım avatar 2 yakın zamanda çekilir merakla bekliyorum.... 10/10
Neutral,bence kesinlikle izlenmeye değer bir film oyunculuklar başarılı güzel bir film puanı bana biras düşük geldi biraz daha ii bi puanı hakkediyor
Positive,arkadaşlar güzel bir film sürükleyici bir hikaye.ve hatta bir ara evin içinde halının üzerinde süründüm yani! şaka bir yana izlenebilir derim ben.de bir türlü vizyona girmediki.ben 2 ay önce izledim :))
Neutral,"Bu film ikihaftalık film iki hafta kapalı gişe oynadıktan sonra düşer.
Ama filmin 5 çeşit fragmanı var hepsini seyrettim ve film mükemmel görünyor. kesin bu filmi seyredin. tüyleriniz diken diken olacak.
14 mayısı bekliyorum.  Bundan sonra G.O.R.A bu filmler iş yapar......"
Neutral,doğruyu sölemek gerekirse filimden bekledimi bulamadım bence çok kısa ve basit olmuş tamam efekler güzel ama nasıl anlatsam çok çabuk gelişiyor olaylar aralara birşeyler katabilirlerdi belki.devamı geleceğini duydum ama zamanını belli değil sanırım umarım daha iyi bir senaryo ile karşımıza çıkarlar.
Positive,"valla ben filmi beğendim..özellikle 2.yarısında çok güldüm ama söylemeden geçemeyeceğim..çok komik,şirin bi adam bu Ata demirer ama oyunculuk için çok çalışması lazım..."
Positive,konuşulacak fazla bişey oldugunu düşünmüyorum..kesinlikle izleyin ve arşivinize katın
Positive,Tekrar izlenesi süper bir yapım.Ama bu tarz filmleri izlerken içinde bulunduğunuz ruh hali çok önemli..Aksi halde film manasız gelebilir.Şiddetle tavsiye ederim...
Positive,"Bence çok hoş bir filmdi. 
İzlerseniz pişman olmazsınız."
Neutral,"’’S.W.A.T’’ iyi bir film ama iyiden çok ’’iyi çekilmiş’’ bir film.Senaryo biraz abartılı olsa da yönetmenlik,görüntü yönetmenliği,oyunculuklar,müzikler iyi diyebileceğimiz seviyede.Keşke filmin süresi biraz daha kısa olsaymış.Çünkü sonlara doğru hafif hafif sıkmaya başlıyor.Ancak Samuel L.Jackson,Colin Farrell ve Michelle Rodriguez üçlüsünü her zaman birlikte göremeyiz.Bence 6.5/10 ama 7 vereceğim mecburen."
Neutral,harry potter filmlerinin en kötüsüydü bende duygu yok heyecan yok. kitaptan tamamen bağımsızdı en önemli noktaları koymamışlar çok kopuk ve boş  ir filmdi. inşallah melez prensin kitaptaki heyecanını ekrana yansıtabilirler.
Neutral,çocukken iyi gelirdi o kadar.
Positive,"Cuma sabahı çıkar çıkmaz gittim.. Kitabı da 2 sene önce bir solukta okumuştum. Kitaba göre özellikle başında değişiklikler yapılmış. victoria karakterinin normalde Cernde yaşanan olayla alakalı intikam hissinide yansıtması gerekiyordu, dramatizasyona büyük katkı sağlardı; hatta bu Robert ile aralarındaki özel ilişkininde ateşleyicilerinden biriydi, filmde buna değinilmemiş. Fakat hinede filmin sonunda aksiyona kapılıp gidiyorsunuz ve hepimizinde kendini sorgulamasına sebeb olacak kadar derin bir içeriğe sahip bu filmde bitti dediğinde yerde büyük bir süpriz ile karşılaşarak hırsların ve mutassıbbiyetin, insanı inançtan bile daha çok hapsettiğini görüyorsunuz. Kesin gidin ama tavsiyem önce kitabı kitabı okuyun tersi sarmaz.."
Positive,bence süper bi film olmuş bende arkadaşlar gıbı ılk önce tereddüt ettım fakat çok kalıtelı olduğunu gıdınce anlşadım.herkese tavsıve edıyorum en azından turk filmlarınn kalıtesını arttırmak gerek dıye düşünüyrum.
Negative,"filmi dvd de isledim. çok tavsiye edildiği için büyük bi hevesle başladım izlemeye. el kamerası çekimi son zamanlarda zaten çok arttı onla ilgili bi problem yok ama yılın en çok korkulan filmi denilmesi beni şaşırttı. çokbüyük hayal kırıklığına uuradım maalesef.gerilimi artacak olan sahneler zaten belirgindi. aksiyon fazla yoktu. hep şimdi bişiler olcak die bekledim ama aynı heyecanla gitti. sadece filmin sonuna doğru heyecanı biras artırdılar ama yeterli değildi. ayrıca yalnız isleyin yüksek sesli izleyin diyorsunuz ama zaten gece ve 5+1ses sisteminde sinema tadında izledim ama korkulcak bi film değldi yinede bence. sinema gösteriminde son farklılığı var die okudum. eğer ööleyse daha etkili bi son varsa daha etkileyici olur die düşünüyorum. ama benim izlediğim sıradan, gerilimden uzak ve berbat sonlanan bir filmdi. zamanıma üsüldüm:("
